"1732","Room every film","false","8"
"1733","Tonight black where turn tonight","false","2"
"1734","Treatment big money","true","6"
"1735","Whether member late mean","true","7"
"1736","His sister suddenly","false","4"
"1737","Wrong final though material","true","1"
"1738","Often animal wife","false","9"
"1739","Capital outside","false","3"
"1740","Per husband provide social","false","9"
"1741","Base investment throughout","true","5"
"1742","Six investment husband","false","10"
"1743","Tell tax scientist task","false","0"
"1744","Some eat yard too general","true","8"
"1745","Paper remember almost remain","true","10"
"1746","Low since dinner","false","5"
"1747","Age audience policy amount","true","0"
"1748","Quite if bill","true","6"
"1749","Cold affect woman","true","4"
"1750","Truth identify between executive amount","false","3"
"1751","Baby nation","false","2"
"1752","Rise follow speak","false","4"
"1753","Gun peace though","true","8"
"1754","Nation evidence size total bring","true","6"
"1755","Generation music indicate","true","0"
"1756","Staff listen recent of seat","true","4"
"1757","Fly site decade affect","false","2"
"1758","Sport conference smile lead happen","false","5"
"1759","Dark raise down thing","false","6"
"1760","Cost space him grow","true","9"
"1761","People yet resource","true","2"
"1762","Garden claim bill us know","false","10"
"1763","Skin occur institution","false","0"
"1764","Bit possible common","false","6"
"1765","Community loss Democrat heart","true","7"
"1766","Every peace whose","true","5"
"1767","Plan them section next in","false","4"
"1768","Left provide rule man","false","5"
"1769","Heart doctor test feel","false","3"
"1770","Knowledge nice over","true","1"
"1771","Career different phone career","false","8"
"1772","Stage family easy","true","8"
"1773","Open usually","false","7"
"1774","Foreign and various","false","2"
"1775","Score store store quite","true","5"
"1776","Throughout suggest this","false","3"
"1777","Alone owner that","false","10"
"1778","Daughter center lay","false","7"
"1779","Exactly guy instead","false","8"
"1780","Company approach change care","false","7"
"1781","Friend environment new cultural","true","2"
"1782","Idea series back","false","7"
"1783","Five officer firm","true","0"
"1784","Both north fly","true","2"
"1785","Whole second your assume","true","0"
"1786","Although establish","false","9"
"1787","Store significant","true","8"
"1788","Decade art movement college purpose","false","8"
"1789","Democrat field money white","false","1"
"1790","Outside from meeting discussion","false","6"
"1791","National weight air west","true","3"
"1792","Charge simply hold fight","false","5"
"1793","Election feeling continue image","false","3"
"1794","Though give hand","false","10"
"1795","Capital pay","true","5"
"1796","About support","true","9"
"1797","Author nothing sound event spend","true","6"
"1798","Run deep same","true","5"
"1799","Film moment act","true","1"
"1800","Page unit center","false","3"
"1801","Move someone","false","5"
"1802","Program five receive","true","5"
"1803","Discover protect American piece","true","8"
"1804","Have able protect how","true","0"
"1805","Artist very","false","8"
"1806","Try on commercial","false","9"
"1807","Produce most generation","false","8"
"1808","Nature nature learn billion","true","10"
"1809","Former throughout forward tree rule","false","4"
"1810","Four police current","false","2"
"1811","Major nice attorney language not","false","5"
"1812","Few radio interest","false","1"
"1813","Drop research","true","0"
"1814","Side whole part indeed soon","true","6"
"1815","Enjoy occur","false","8"
"1816","Teacher strategy","false","3"
"1817","Pay require bank through ever","true","4"
"1818","Itself candidate","false","0"
"1819","Affect record","true","2"
"1820","Usually listen most believe","false","4"
"1821","Else into chair affect","true","0"
"1822","Price important all","true","8"
"1823","Oil about mention","true","8"
"1824","Single look piece","true","9"
"1825","Really process","true","10"
"1826","Structure as officer machine","false","4"
"1827","Government leave direction","true","9"
"1828","Just degree","false","1"
"1829","Similar allow rate","false","10"
"1830","When across","true","1"
"1831","President level drug","true","2"
"1832","Everybody sign little debate","false","6"
"1833","Single term","true","1"
"1834","Win bad","false","5"
"1835","Different bar successful significant","true","3"
"1836","Vote theory maintain","false","8"
"1837","Individual wall bed","false","3"
"1838","Total likely such","true","7"
"1839","Ten inside career scene","false","7"
"1840","Other produce campaign","false","4"
"1841","Dog decide daughter purpose light","false","0"
"1842","Could which","true","4"
"1843","Together prevent mind card number","false","5"
"1844","Happy place particular","false","9"
"1845","Have policy town relate most","true","5"
"1846","Anyone performance up evidence mind","false","6"
"1847","People various","true","3"
"1848","Purpose whole use","true","2"
"1849","Huge operation new","false","2"
"1850","Cell participant fight man","true","3"
"1851","Product community son moment","false","9"
"1852","Development red nature my who","false","8"
"1853","Become situation perform","true","6"
"1854","He probably skin ready","false","10"
"1855","Find them civil","false","8"
"1856","Walk least charge","false","1"
"1857","Himself central modern","true","3"
"1858","Mrs film medical money","true","7"
"1859","Film he perform right discover","false","3"
"1860","Discuss full","true","9"
"1861","Stage material training","true","1"
"1862","Early cold affect risk","false","1"
"1863","We behavior safe stop cold","false","3"
"1864","Camera final degree","true","2"
"1865","About eye piece","true","0"
"1866","Raise than door","false","4"
"1867","Must sit maintain feel","true","0"
"1868","Man happy night","false","4"
"1869","Wonder cost necessary","true","8"
"1870","Degree trial","false","4"
"1871","Decide sell magazine even PM","true","9"
"1872","Wonder until skill century","true","10"
"1873","Central camera new","false","2"
"1874","Exist read clearly","false","7"
"1875","Without wind","false","6"
"1876","Miss into radio figure","false","9"
"1877","Dark institution","true","1"
"1878","Pay support base arm protect","true","2"
"1879","Expect far take hold","false","4"
"1880","Would take inside research her","true","8"
"1881","Key commercial couple piece especially","true","6"
"1882","Remember may","false","7"
"1883","Health chair morning hold","false","0"
"1884","Kind moment themselves international","false","7"
"1885","Opportunity against dog start","false","8"
"1886","Street record but instead back","false","10"
"1887","Them wish learn edge","true","8"
"1888","Reason medical sign step","true","5"
"1889","Ground center notice trial task","true","7"
"1890","Future wait cut","true","4"
"1891","Add suffer","false","7"
"1892","New street line usually","true","6"
"1893","Unit skill","false","1"
"1894","Everybody increase","true","6"
"1895","Fine for mention","true","2"
"1896","Common those social your","true","5"
"1897","Chance statement those whether","true","4"
"1898","President play hard could","false","1"
"1899","Break painting budget Congress","true","2"
"1900","It head popular great","true","7"
"1901","Different commercial model","true","3"
"1902","We she page reach","true","2"
"1903","Most successful modern despite seat","true","1"
"1904","Away trouble evening","false","0"
"1905","Police every management difficult","false","9"
"1906","As police total sound experience","true","5"
"1907","Seven group think","false","9"
"1908","Third never","false","9"
"1909","Upon suddenly travel while","false","9"
"1910","Standard daughter Mr impact","true","2"
"1911","Natural security","true","1"
"1912","Country dream","false","1"
"1913","Use place score kitchen","true","0"
"1914","Wall social student relationship","true","6"
"1915","Physical candidate stage practice","true","10"
"1916","Study late","true","7"
"1917","Natural win laugh ever","false","1"
"1918","Test new sing size","true","6"
"1919","Attention expect similar must glass","true","9"
"1920","Now sport tough mission speak","true","6"
"1921","Effort find cultural with","true","1"
"1922","Though rich","false","3"
"1923","Believe exactly","true","2"
"1924","Choice summer action","true","0"
"1925","Long maybe number think","false","8"
"1926","Black represent wall","false","1"
"1927","In television music","false","8"
"1928","Quite little project outside","true","9"
"1929","Car throughout hand wish","false","3"
"1930","Standard control number","false","0"
"1931","Her position particularly","true","3"
"1932","Second way","false","2"
"1933","Woman season woman management","false","5"
"1934","Identify property","true","9"
"1935","Conference walk road camera it","false","2"
"1936","Rule alone name","false","4"
"1937","Plan view crime","false","8"
"1938","Rule it discuss return heavy","true","8"
"1939","Key least performance","true","1"
"1940","Camera the then certainly federal","true","8"
"1941","However office phone five piece","false","6"
"1942","Weight significant feeling","true","6"
"1943","Than his reduce","true","9"
"1944","Design direction look","true","10"
"1945","Lot will other describe organization","false","7"
"1946","War expect game stage","false","1"
"1947","Require official rule billion feel","false","1"
"1948","Join party experience","true","5"
"1949","None health","false","5"
"1950","Seat lot behavior movement","false","1"
"1951","Network little along staff behavior","true","6"
"1952","Voice author democratic section","true","4"
"1953","Garden fast happy when","true","6"
"1954","Production several magazine sign act","false","7"
"1955","Short medical past water","false","4"
"1956","President thought","false","6"
"1957","Hear view interesting","false","4"
"1958","Surface add age","true","2"
"1959","Control foot present","false","5"
"1960","Draw per fight role peace","true","0"
"1961","Candidate total grow","true","6"
"1962","President establish argue","true","9"
"1963","Fill short attack would","true","0"
"1964","After beyond","false","7"
"1965","Model usually lawyer reach later","false","6"
"1966","Democrat step home hotel put","false","0"
"1967","None foot affect","false","2"
"1968","One leader space","false","10"
"1969","Word memory half","true","5"
"1970","Agent today","false","1"
"1971","Apply mission fear","false","2"
"1972","Fill arrive ready","false","6"
"1973","Natural clearly remain","true","1"
"1974","New for people wide live","true","10"
"1975","Experience agency","false","1"
"1976","Attack teacher interest","false","5"
"1977","After son include","false","2"
"1978","Town guy them","true","9"
"1979","Sell until data","true","3"
"1980","She need","false","1"
"1981","Affect throw save against","true","3"
"1982","Southern west hit take","true","6"
"1983","Shake environment stand","true","3"
"1984","Republican inside continue break","true","8"
"1985","Growth quite","false","3"
"1986","Wear hospital whose past we","false","2"
"1987","Better trade should","true","10"
"1988","Away across","false","10"
"1989","News information physical","true","1"
"1990","Imagine fine center have","false","1"
"1991","Evening fire phone","false","10"
"1992","Child red international","true","0"
"1993","Growth who performance","false","4"
"1994","Investment south send entire","true","9"
"1995","Would put","true","6"
"1996","Use best heart whose generation","true","3"
"1997","Center quite there","true","3"
"1998","Take too lose describe","true","6"
"1999","Test sport reality box","false","7"
