"1735","Attack teacher interest","false","5"
"1736","After son include","false","2"
"1737","Town guy them","true","9"
"1738","Sell until data","true","3"
"1739","She need","false","1"
"1740","Affect throw save against","true","3"
"1741","Southern west hit take","true","6"
"1742","Shake environment stand","true","3"
"1743","Republican inside continue break","true","8"
"1744","Growth quite","false","3"
"1745","Wear hospital whose past we","false","2"
"1746","Better trade should","true","10"
"1747","Away across","false","10"
"1748","News information physical","true","1"
"1749","Imagine fine center have","false","1"
"1750","Evening fire phone","false","10"
"1751","Child red international","true","0"
"1752","Growth who performance","false","4"
"1753","Investment south send entire","true","9"
"1754","Would put","true","6"
"1755","Use best heart whose generation","true","3"
"1756","Center quite there","true","3"
"1757","Take too lose describe","true","6"
"1758","Test sport reality box","false","7"
"1759","Class far city early","false","8"
"1760","Bit lead later let","true","2"
"1761","Poor chair treatment","false","1"
"1762","Modern move head represent","false","6"
"1763","Cup general civil","false","8"
"1764","Turn with","true","3"
"1765","Hundred doctor sister every","false","5"
"1766","Ago year forward","false","4"
"1767","Skin bank approach discuss","true","0"
"1768","Room interest","false","5"
"1769","Quite rule reality happen","true","5"
"1770","Second series condition","true","10"
"1771","Town something space store party","true","2"
"1772","Bank stock bank agree","true","0"
"1773","Imagine when more where total","false","7"
"1774","New yes question stock","true","1"
"1775","Defense would until","false","8"
"1776","Check if protect","false","2"
"1777","Democrat final keep environment","false","10"
"1778","Yet shake will","false","9"
"1779","Commercial street ahead","false","1"
"1780","Draw suffer behind improve","false","1"
"1781","More air big land","true","8"
"1782","Beat population conference","true","0"
"1783","Charge leg laugh realize black","false","1"
"1784","Positive option serious","false","9"
"1785","Make left candidate quickly","true","10"
"1786","Any church hear get","true","1"
"1787","Serious value three us game","false","10"
"1788","But keep near","false","4"
"1789","Prepare third","false","9"
"1790","Perform daughter organization star","true","0"
"1791","Building require start","true","8"
"1792","Across anyone customer letter wife","true","9"
"1793","Whom ago all ask analysis","false","2"
"1794","Just employee part central","true","3"
"1795","Owner million very","false","5"
"1796","Tell edge base professor","true","10"
"1797","Leave particular strong","false","5"
"1798","They maybe consider","false","7"
"1799","Huge direction whole","false","1"
"1800","Worry necessary worry huge","false","3"
"1801","Personal certain son","true","8"
"1802","Commercial capital seek give","false","0"
"1803","President travel never red","true","0"
"1804","View around above argue black","true","3"
"1805","Southern dark industry red","true","8"
"1806","Matter billion popular including","false","5"
"1807","Medical start fact","false","8"
"1808","Month happen feeling compare","true","9"
"1809","Word none trial focus serve","false","6"
"1810","Age through make than","false","5"
"1811","Religious trade hotel full morning","false","1"
"1812","That child political former","true","7"
"1813","Project factor study","true","4"
"1814","Through adult interesting operation","false","2"
"1815","Worry explain","false","3"
"1816","Option himself development any","false","0"
"1817","Must cup","false","10"
"1818","Either social person would rule","false","1"
"1819","Image thought season score particular","false","8"
"1820","Those collection answer","false","1"
"1821","Help reflect health","false","9"
"1822","Hear be","true","8"
"1823","Arrive hospital of community so","false","9"
"1824","Minute seek make","false","3"
"1825","It however option","true","3"
"1826","Between use think in","false","0"
"1827","Purpose inside arrive yes store","false","9"
"1828","Quality military","false","10"
"1829","Life field well","true","4"
"1830","Police put decade us fear","true","7"
"1831","Manager road","true","3"
"1832","Unit thousand manage wall","false","9"
"1833","Factor let west","false","0"
"1834","Wide ever resource","false","7"
"1835","People provide garden minute measure","false","8"
"1836","Entire skill professor expect","true","9"
"1837","Art visit","false","4"
"1838","Respond dark lawyer agreement ahead","false","0"
"1839","Fear book reality human","false","10"
"1840","Top for treat blue though","true","8"
"1841","Then send woman medical","false","0"
"1842","Get tell bit account across","false","8"
"1843","Moment management research","false","9"
"1844","Medical keep","false","9"
"1845","Rule affect toward measure","false","8"
"1846","Attack edge help","true","2"
"1847","Notice spring money compare some","false","9"
"1848","Mention focus expect","false","9"
"1849","Effort treatment win senior modern","false","2"
"1850","Mouth teacher care","false","5"
"1851","Common sell building century determine","true","1"
"1852","I gun hour push onto","false","0"
"1853","Role country appear eye scientist","false","9"
"1854","Music call","false","8"
"1855","Game item soon","false","6"
"1856","How save","false","9"
"1857","Maintain amount young","true","10"
"1858","Type or compare","true","0"
"1859","Political forward nearly former","false","2"
"1860","Per visit from","false","4"
"1861","Should part","false","2"
"1862","Young decision shoulder which deal","false","6"
"1863","Son customer boy rule","false","6"
"1864","Human individual grow whether","true","0"
"1865","Carry already whom","false","9"
"1866","During water girl","false","1"
"1867","Or fish","true","3"
"1868","Executive training might why agent","false","1"
"1869","Rate rise discover family property","false","0"
"1870","Section area worry","true","3"
"1871","Unit owner pretty","true","10"
"1872","Increase yard identify nothing difficult","true","4"
"1873","Market security organization","false","10"
"1874","Rest believe final","false","2"
"1875","Anything room parent activity break","false","10"
"1876","Spend consumer","false","0"
"1877","Successful right address beat","false","2"
"1878","Order argue military","true","2"
"1879","Professional also","false","4"
"1880","Nothing size","true","0"
"1881","Measure bed show","false","6"
"1882","Area bed population","false","8"
"1883","Early simple not","false","3"
"1884","Happy spring seek second still","true","6"
"1885","Argue up two lead","false","3"
"1886","Not far per science its","false","8"
"1887","Half bit none degree firm","false","9"
"1888","Every learn begin coach","false","2"
"1889","Sense evidence leader better","true","2"
"1890","Just serve ball area","true","5"
"1891","Ten area voice part","true","9"
"1892","Form key hold rate role","false","5"
"1893","Author anything though accept heart","false","3"
"1894","Person information","false","3"
"1895","In tax where","true","7"
"1896","Direction media professor tax across","true","3"
"1897","Long change and","false","4"
"1898","Defense red nor customer","true","1"
"1899","Happen sit marriage under","true","10"
"1900","Miss culture","true","6"
"1901","Window area simple my design","true","5"
"1902","Painting we serve interest now","false","3"
"1903","Left report to","true","2"
"1904","Pick party","false","8"
"1905","Commercial one I seven","true","5"
"1906","Above other start law young","true","9"
"1907","Forward player music music drug","true","5"
"1908","From table","true","7"
"1909","Hundred step dinner produce","false","6"
"1910","Theory suggest","true","3"
"1911","Upon produce state moment","false","1"
"1912","Federal both positive by","false","0"
"1913","Enjoy situation shake color","true","10"
"1914","Yes career huge","true","6"
"1915","Yourself play today","true","5"
"1916","Fact end social leg","true","0"
"1917","National opportunity practice call","true","4"
"1918","Enough fast first","true","7"
"1919","Born break","true","4"
"1920","Political assume ball grow","false","0"
"1921","Pressure billion","false","4"
"1922","Give yard","true","6"
"1923","Full big order down","true","4"
"1924","By should","false","2"
"1925","Capital open food","false","6"
"1926","American thought go","false","7"
"1927","Black various thank look","false","4"
"1928","High high hit point thousand","true","7"
"1929","Rest visit year doctor","false","0"
"1930","International really foreign task relate","true","10"
"1931","Everything foot service","true","4"
"1932","Actually possible middle great artist","false","7"
"1933","Model change traditional","true","1"
"1934","Near project serve difference","false","5"
"1935","Manager she sign hear college","true","5"
"1936","Result television everyone check check","true","2"
"1937","Outside use","true","4"
"1938","Want quite scientist bit","false","9"
"1939","So part","false","0"
"1940","Election bad care approach own","false","1"
"1941","Energy actually son listen federal","true","8"
"1942","Inside on increase TV room","true","1"
"1943","Memory from region","false","7"
"1944","Resource alone quickly","false","7"
"1945","Actually later good","false","8"
"1946","Carry list rich when develop","false","6"
"1947","Much even begin","false","7"
"1948","Every family store central","true","8"
"1949","One a president","true","7"
"1950","Very all sign rather","true","7"
"1951","Bit moment old simply indicate","false","3"
"1952","Sea nothing","false","7"
"1953","Civil son","false","10"
"1954","Manage practice religious","false","0"
"1955","Simple such campaign computer","true","10"
"1956","Generation race","true","4"
"1957","Possible huge","false","5"
"1958","Put forget","false","10"
"1959","Relationship power begin force thought","false","7"
"1960","And outside present","false","8"
"1961","Marriage owner film southern","true","8"
"1962","Deep service try himself","false","5"
"1963","Contain art wide","true","8"
"1964","Real decade join produce","false","6"
"1965","Almost free wrong","false","9"
"1966","Must medical history","false","10"
"1967","Could good","true","2"
"1968","Thousand truth open important","false","2"
"1969","Community wrong","false","3"
"1970","Beat happen to black","true","1"
"1971","Finish effort cause","false","9"
"1972","At campaign","false","0"
"1973","Officer clearly practice main lead","true","7"
"1974","Democrat participant PM","true","6"
"1975","Need wind","true","3"
"1976","Eight image rule","true","2"
"1977","Control not health","true","4"
"1978","Shoulder few party store field","false","1"
"1979","Painting himself shake way","true","1"
"1980","Only member for popular summer","true","2"
"1981","Want spring stop","true","3"
"1982","Consider bag under whether","false","5"
"1983","Contain back","true","0"
"1984","Onto strong work","true","6"
"1985","Pressure local north discover apply","true","5"
"1986","Thus inside add","true","2"
"1987","Child ball none could","false","4"
"1988","Hear those president finish","false","4"
"1989","Tv issue history animal authority","true","4"
"1990","Door election at","false","1"
"1991","Couple check now property understand","false","5"
"1992","Each else any","true","4"
"1993","Somebody discussion various take with","true","2"
"1994","Man especially radio southern","true","6"
"1995","Left born work second","true","4"
"1996","Change democratic","false","3"
"1997","Wall even","true","1"
"1998","Technology may member control","false","1"
"1999","Occur whether project","true","7"
