"1287","82","219","1981-03-28 05:04:53"
"1288","35","1489","2019-09-14 17:50:16"
"1289","94","1881","1989-09-05 08:56:22"
"1290","43","1352","1989-01-12 06:31:57"
"1291","26","167","1980-06-05 18:45:50"
"1292","41","371","1999-03-23 13:18:43"
"1293","21","1476","1971-04-10 02:28:42"
"1294","90","1755","1981-07-19 17:23:55"
"1295","88","66","2015-06-13 17:28:25"
"1296","49","449","1993-07-11 06:06:22"
"1297","82","660","1993-07-10 09:36:45"
"1298","79","285","2008-10-10 09:54:41"
"1299","37","1313","1978-04-08 21:41:39"
"1300","94","315","2013-08-12 14:44:47"
"1301","52","1997","1977-01-24 16:39:59"
"1302","62","690","1979-07-27 09:44:29"
"1303","69","1435","1976-01-28 15:16:48"
"1304","20","1449","2005-02-07 05:54:48"
"1305","28","259","2007-12-04 05:33:34"
"1306","96","696","1997-11-30 04:30:37"
"1307","55","1229","2015-10-29 11:27:30"
"1308","56","1407","1976-07-28 03:38:32"
"1309","36","1349","1985-06-10 23:13:16"
"1310","23","1247","1978-03-13 10:47:35"
"1311","84","1097","1973-10-06 23:08:21"
"1312","37","1487","2009-09-15 17:05:06"
"1313","95","766","2006-07-04 10:56:58"
"1314","24","1325","1994-11-27 06:44:41"
"1315","15","1390","1984-07-09 16:32:29"
"1316","72","863","1989-06-02 10:01:04"
"1317","18","1559","1994-11-26 09:45:29"
"1318","24","746","1987-04-26 18:20:21"
"1319","3","992","1992-11-07 18:35:09"
"1320","82","568","1977-03-09 00:25:30"
"1321","19","1156","1971-09-30 12:43:13"
"1322","34","887","1993-04-21 08:51:59"
"1323","45","632","2006-05-21 06:31:32"
"1324","44","433","2009-11-11 20:22:06"
"1325","45","228","1993-12-16 14:54:29"
"1326","30","1638","2010-09-20 09:30:27"
"1327","85","172","1976-09-07 14:14:19"
"1328","27","1781","2001-09-11 03:21:12"
"1329","82","1185","2003-11-29 00:14:10"
"1330","11","7","2018-07-10 00:36:38"
"1331","81","763","1975-12-22 00:55:58"
"1332","6","1766","1996-04-26 20:03:30"
"1333","50","1292","2006-03-02 20:10:41"
"1334","16","1271","1979-01-15 20:44:19"
"1335","93","174","1972-10-13 17:14:34"
"1336","56","523","2010-06-08 15:52:57"
"1337","29","233","2010-08-25 18:49:58"
"1338","37","1817","2000-08-09 22:15:06"
"1339","92","599","1985-01-03 22:19:45"
"1340","38","448","2005-07-11 09:10:22"
"1341","59","1271","2020-09-09 23:55:55"
"1342","27","251","1986-12-28 05:32:31"
"1343","46","1819","1974-02-11 14:21:48"
"1344","13","425","1982-03-03 10:48:54"
"1345","37","1127","2014-10-27 23:28:27"
"1346","30","1572","1988-10-19 21:51:09"
"1347","69","1579","1984-05-10 04:19:19"
"1348","74","1250","2002-10-17 17:25:57"
"1349","28","1858","1974-09-29 23:46:47"
"1350","40","309","2010-07-30 07:06:38"
"1351","25","684","2016-09-14 08:43:55"
"1352","20","800","1970-10-17 08:00:45"
"1353","47","1554","1990-08-26 11:06:37"
"1354","22","1845","1978-06-18 19:58:37"
"1355","99","337","1982-12-17 22:04:28"
"1356","86","1591","1992-03-29 13:01:52"
"1357","89","415","2017-07-16 10:38:13"
"1358","21","1098","2012-07-18 17:33:45"
"1359","29","829","1998-06-21 06:45:54"
"1360","96","1591","2018-04-16 11:10:52"
"1361","38","1530","1983-01-25 09:51:04"
"1362","59","448","2011-10-05 04:58:00"
"1363","84","1385","2003-11-18 13:12:09"
"1364","30","1436","2013-10-11 09:41:42"
"1365","0","1803","1975-02-02 17:30:52"
"1366","96","1086","2012-03-01 20:55:24"
"1367","34","371","1973-05-06 07:46:23"
"1368","69","1576","2022-02-10 12:16:33"
"1369","44","1202","1995-06-29 12:25:40"
"1370","12","348","2015-06-03 11:33:51"
"1371","43","173","2020-09-26 18:19:13"
"1372","27","1160","1987-11-11 03:21:23"
"1373","76","206","1987-07-27 02:09:11"
"1374","4","9","1976-04-10 00:01:52"
"1375","14","594","1976-11-21 07:48:48"
"1376","52","180","2005-08-04 18:06:09"
"1377","38","1924","1974-01-13 21:28:38"
"1378","46","1055","1999-02-14 23:57:15"
"1379","45","1943","1981-06-22 06:38:48"
"1380","16","126","1979-11-24 21:48:43"
"1381","44","746","2002-01-06 16:17:01"
"1382","95","1218","1970-11-19 23:20:27"
"1383","75","1163","2016-08-08 07:31:30"
"1384","73","1561","1976-06-29 00:54:16"
"1385","43","1824","1975-02-19 06:36:12"
"1386","26","222","2017-01-02 22:44:55"
"1387","5","531","1971-05-04 13:30:27"
"1388","56","683","1974-09-07 06:50:11"
"1389","89","583","2007-04-12 04:29:41"
"1390","3","1206","2018-03-21 02:52:35"
"1391","35","477","1994-12-21 13:47:56"
"1392","93","513","1972-10-15 19:30:36"
"1393","95","909","1999-09-06 14:44:49"
"1394","5","1132","2000-02-03 06:26:45"
"1395","59","444","2003-02-22 23:43:43"
"1396","90","1508","1976-04-24 21:48:10"
"1397","88","1703","2018-08-27 12:13:53"
"1398","43","126","1970-01-31 00:00:43"
"1399","61","1720","2005-12-01 16:44:10"
"1400","56","1193","2009-06-06 17:05:16"
"1401","46","1097","2004-10-03 02:47:56"
"1402","59","1998","1981-02-25 20:08:30"
"1403","49","881","1977-06-04 20:39:50"
"1404","17","1595","1970-08-10 07:42:27"
"1405","48","1551","1981-07-10 03:30:56"
"1406","14","356","1977-09-12 14:36:26"
"1407","29","388","1984-08-08 16:24:06"
"1408","81","1206","1996-03-06 08:28:50"
"1409","5","1363","1991-11-17 12:08:20"
"1410","71","322","2018-04-01 07:54:19"
"1411","84","1282","1996-05-18 22:29:11"
"1412","45","814","1979-03-13 02:22:50"
"1413","18","1735","1995-08-12 08:07:41"
"1414","42","573","1980-07-27 06:49:31"
"1415","89","1867","1994-08-29 10:23:51"
"1416","81","1397","1988-04-23 06:06:54"
"1417","89","118","1983-04-28 11:58:52"
"1418","78","3","1982-04-18 21:58:52"
"1419","52","1553","1975-10-12 22:43:15"
"1420","61","1530","1973-07-30 01:58:46"
"1421","87","222","2019-11-14 06:32:37"
"1422","80","41","2010-03-27 11:36:47"
"1423","78","1417","1979-10-03 21:12:55"
"1424","44","1766","1980-03-27 00:25:37"
"1425","83","1063","2003-03-04 06:57:20"
"1426","99","483","2004-04-11 23:32:56"
"1427","46","444","1991-10-01 14:59:21"
"1428","21","992","1978-12-10 06:34:38"
"1429","51","182","1990-11-05 04:31:19"
"1430","15","1435","1985-02-02 18:00:42"
"1431","30","1835","2006-05-09 12:21:59"
"1432","17","129","2004-11-19 03:56:40"
"1433","5","220","1984-05-26 22:50:01"
"1434","33","921","1984-07-24 03:31:33"
"1435","70","513","2017-03-30 19:51:53"
"1436","2","303","1972-06-25 20:34:43"
"1437","26","1452","1971-05-20 06:03:41"
"1438","27","1772","2002-09-28 06:36:41"
"1439","92","599","1996-07-17 08:04:33"
"1440","46","1240","1989-05-02 16:27:41"
"1441","98","1406","1971-04-10 15:16:32"
"1442","23","948","2010-05-31 01:28:55"
"1443","10","1481","1999-01-23 09:26:46"
"1444","95","409","1989-04-27 01:21:50"
"1445","17","538","1980-12-29 16:20:00"
"1446","25","3","2019-12-19 02:34:55"
"1447","34","303","1973-01-23 16:22:11"
"1448","79","729","2001-02-01 02:27:49"
"1449","36","1091","1997-02-05 04:58:45"
"1450","47","264","2015-05-31 06:13:09"
"1451","17","804","1973-09-27 15:26:02"
"1452","21","776","2014-03-06 15:30:43"
"1453","18","198","1983-09-06 20:56:46"
"1454","79","1418","2009-07-22 11:27:21"
"1455","99","1272","1982-10-20 12:09:01"
"1456","90","304","1976-07-06 19:49:38"
"1457","1","510","1977-12-09 04:43:26"
"1458","68","397","1978-03-21 22:47:41"
"1459","54","1924","1983-01-03 01:54:29"
"1460","68","472","1980-02-02 17:04:27"
"1461","71","1139","1992-01-10 06:06:51"
"1462","79","910","1980-01-22 00:23:11"
"1463","55","191","2002-03-13 07:26:15"
"1464","30","477","2019-11-22 08:23:02"
"1465","61","1082","2005-08-17 17:05:25"
"1466","33","1393","1999-06-23 06:13:53"
"1467","40","553","2011-12-23 18:50:14"
"1468","78","1656","1981-03-26 20:59:53"
"1469","6","437","2006-04-13 16:35:38"
"1470","63","1404","2017-03-01 09:28:56"
"1471","59","1235","2021-04-26 18:49:15"
"1472","7","89","1986-11-10 04:21:20"
"1473","22","463","1997-10-18 11:58:01"
"1474","55","124","1975-09-18 00:01:48"
"1475","73","126","1975-12-20 08:51:55"
"1476","71","490","2015-09-07 05:21:38"
"1477","86","595","1991-12-20 20:25:06"
"1478","66","1100","1990-12-16 02:56:11"
"1479","50","1226","2006-04-12 16:23:06"
"1480","78","1304","1993-09-24 16:55:24"
"1481","90","493","1991-12-04 00:25:05"
"1482","42","460","2021-06-15 02:20:42"
"1483","43","1163","2015-01-29 15:01:55"
"1484","6","1921","2008-06-19 02:26:53"
"1485","66","1273","1988-07-16 00:10:03"
"1486","62","564","2018-10-18 12:15:00"
"1487","92","490","2007-09-19 08:51:43"
"1488","2","737","1973-11-10 08:00:10"
"1489","44","1361","1972-01-14 11:51:30"
"1490","25","1318","1974-07-06 08:29:10"
"1491","43","1770","2021-07-14 09:12:26"
"1492","78","1380","2006-07-29 05:11:42"
"1493","79","1963","2003-11-30 12:08:15"
"1494","40","1181","1983-08-23 02:26:08"
"1495","10","1921","1987-05-28 04:56:22"
"1496","11","1089","2004-04-25 00:34:06"
"1497","9","129","1995-12-16 23:59:27"
"1498","59","785","1994-04-19 21:13:25"
"1499","94","1566","2019-07-29 22:42:05"
"1500","19","1055","2001-01-13 07:28:20"
"1501","8","940","1978-05-25 15:25:51"
"1502","66","66","2011-04-01 05:33:23"
"1503","20","1125","1978-09-12 15:19:34"
"1504","98","1889","2017-01-27 02:06:17"
"1505","40","25","1985-11-12 15:31:57"
"1506","88","1675","2010-07-13 14:11:33"
"1507","57","1825","1975-01-24 10:19:13"
"1508","74","861","1976-10-31 21:55:39"
"1509","18","1390","2016-07-16 04:31:50"
"1510","46","1850","2021-11-11 11:01:48"
"1511","63","1661","1991-10-18 17:50:06"
"1512","81","337","2000-02-17 07:33:26"
"1513","75","444","1997-08-05 02:29:13"
"1514","30","596","1972-05-08 12:11:53"
"1515","9","1357","2019-09-16 09:58:45"
"1516","14","1028","2009-09-04 16:32:24"
"1517","27","891","1995-06-03 13:49:20"
"1518","49","407","2018-06-28 19:40:27"
"1519","8","1194","2008-03-17 01:07:56"
"1520","23","963","2007-08-25 20:24:59"
"1521","25","240","1985-12-28 13:13:43"
"1522","0","407","1989-06-14 08:37:25"
"1523","65","739","2015-06-13 03:54:39"
"1524","97","483","2018-01-12 22:35:45"
"1525","8","315","1982-11-05 13:32:09"
"1526","31","1073","2001-12-21 17:48:12"
"1527","88","1563","1990-01-15 12:09:44"
"1528","18","180","2018-04-11 07:54:41"
"1529","47","1090","1994-05-19 03:07:05"
"1530","52","1677","1990-06-15 07:29:21"
"1531","34","1697","1975-03-05 10:06:25"
"1532","89","1711","2007-05-26 07:19:27"
"1533","64","984","1988-10-19 04:17:20"
"1534","13","632","1982-10-15 10:48:00"
"1535","1","1038","1987-01-30 13:00:33"
"1536","49","1233","2019-11-16 10:25:39"
"1537","3","1009","2000-02-21 11:03:43"
"1538","36","1037","1985-10-25 18:31:32"
"1539","74","353","1987-09-08 12:02:01"
"1540","8","866","2018-09-24 05:00:33"
"1541","99","1691","1975-07-18 08:20:50"
"1542","57","1377","2012-07-16 14:21:43"
"1543","2","530","1971-03-14 19:17:26"
"1544","6","1088","1998-12-03 06:50:52"
"1545","52","1662","2005-08-30 20:42:26"
"1546","5","913","2001-08-27 17:09:31"
"1547","69","292","1978-05-10 10:57:40"
"1548","75","1521","1988-09-05 03:19:53"
"1549","68","355","2006-04-03 23:03:24"
"1550","74","847","1971-08-08 18:01:51"
"1551","82","1452","1989-10-28 23:47:54"
"1552","72","1827","2011-08-27 20:21:33"
"1553","79","561","2010-04-26 19:20:58"
"1554","44","1651","1984-10-17 13:55:39"
"1555","81","518","1997-11-08 02:11:33"
"1556","84","448","2011-05-05 02:05:36"
"1557","35","1460","1985-12-11 01:07:17"
"1558","45","822","2006-09-19 20:39:27"
"1559","24","846","1997-12-18 21:56:56"
"1560","89","1737","2010-07-18 19:54:02"
"1561","60","1010","2014-04-21 22:50:17"
"1562","29","1415","1996-03-22 16:17:56"
"1563","4","770","1972-03-17 21:13:40"
"1564","79","849","1996-04-30 17:56:28"
"1565","3","1981","2017-09-08 15:48:46"
"1566","33","355","1982-05-04 06:23:12"
"1567","35","462","2007-10-23 07:00:17"
"1568","74","1913","2005-01-18 23:26:29"
"1569","26","1320","1983-02-15 20:49:51"
"1570","49","603","1992-02-10 11:33:56"
"1571","71","1860","1973-06-10 20:55:53"
"1572","17","1827","1995-08-23 20:43:48"
"1573","57","800","2020-03-26 22:46:45"
"1574","90","164","2005-08-27 12:33:37"
"1575","28","368","2003-05-13 22:26:22"
"1576","40","587","1993-06-04 03:44:13"
"1577","35","740","2007-11-12 19:01:00"
"1578","56","945","1983-07-06 18:47:19"
"1579","53","1897","2001-07-31 00:19:07"
"1580","28","25","2002-02-16 15:23:53"
"1581","27","1535","1985-08-22 01:15:04"
"1582","21","310","1972-08-16 02:16:19"
"1583","56","1648","1991-06-11 00:22:37"
"1584","99","294","2003-03-09 00:10:20"
"1585","41","322","2007-01-25 09:01:46"
"1586","8","721","1997-10-02 05:02:44"
"1587","66","467","2012-12-30 15:40:04"
"1588","15","1897","1986-03-26 03:06:44"
"1589","70","201","1990-07-25 20:09:30"
"1590","15","1847","1984-02-04 01:07:01"
"1591","19","1982","1992-01-05 10:37:10"
"1592","98","4","1999-09-03 17:28:09"
"1593","59","1982","1983-05-28 06:08:37"
"1594","14","816","2011-11-25 07:57:43"
"1595","75","1318","1994-11-08 20:54:35"
"1596","22","1391","2009-06-13 13:02:46"
"1597","83","1223","1990-10-01 06:51:06"
"1598","99","522","2009-05-17 10:42:08"
"1599","62","147","1971-02-28 09:24:26"
"1600","86","1420","1986-02-28 19:28:39"
"1601","58","1037","2009-08-13 19:50:48"
"1602","47","1291","1972-09-27 11:24:33"
"1603","51","1586","1987-09-13 12:29:09"
"1604","92","266","1978-06-15 09:00:52"
"1605","5","2","2020-02-09 06:22:01"
"1606","85","1997","1973-11-02 03:15:34"
"1607","92","680","1996-08-28 01:10:50"
"1608","22","223","2020-03-10 22:18:20"
"1609","61","1996","1999-07-23 21:23:12"
"1610","31","1327","1997-03-01 06:29:50"
"1611","75","1900","1994-01-23 14:17:11"
"1612","7","674","1970-10-31 06:42:58"
"1613","54","1440","1984-05-12 18:08:34"
"1614","85","106","1974-01-19 07:17:12"
"1615","53","84","2011-05-11 22:51:06"
"1616","73","911","1987-08-30 20:39:14"
"1617","7","1948","1999-09-16 21:48:24"
"1618","93","397","1974-01-11 00:29:43"
"1619","64","1760","1989-02-13 10:40:37"
"1620","76","148","2019-07-29 02:02:18"
"1621","61","897","1992-09-27 19:43:33"
"1622","28","1427","1983-04-18 06:45:59"
"1623","51","1486","1979-10-24 15:50:00"
"1624","75","1486","1977-03-13 11:45:37"
"1625","52","440","2009-02-20 19:24:30"
"1626","89","378","1980-03-02 15:24:59"
"1627","94","167","1982-03-16 01:54:23"
"1628","60","1943","1993-12-22 21:11:08"
"1629","11","1069","1994-09-28 09:00:07"
"1630","53","216","1995-03-30 04:21:47"
"1631","3","1214","1995-03-31 22:24:30"
"1632","3","1355","2016-03-03 17:47:49"
"1633","20","1737","2017-01-05 01:41:30"
"1634","88","1561","1999-03-23 20:39:33"
"1635","91","287","2005-08-14 12:05:30"
"1636","81","815","2015-11-22 11:37:50"
"1637","81","1024","2006-10-17 10:21:20"
"1638","56","664","1973-04-03 11:15:35"
"1639","58","1314","1980-05-29 05:24:36"
"1640","89","669","1997-01-27 22:05:07"
"1641","11","1306","2002-04-04 10:07:31"
"1642","16","955","1991-06-03 21:07:58"
"1643","88","39","2001-12-05 13:42:43"
"1644","14","889","2020-10-04 16:56:59"
"1645","95","702","1985-12-25 13:28:31"
"1646","93","446","2012-07-10 06:26:34"
"1647","73","956","2009-12-11 13:04:10"
"1648","27","159","1991-03-23 21:57:06"
"1649","71","517","2017-04-17 06:14:31"
"1650","49","1576","1993-10-19 22:33:55"
"1651","70","1982","2002-03-08 10:15:46"
"1652","47","36","2019-09-14 16:02:18"
"1653","5","1869","1970-12-26 05:21:42"
"1654","62","1721","1971-10-22 19:33:26"
"1655","20","1878","2012-04-16 09:24:03"
"1656","80","395","1987-11-10 13:47:41"
"1657","77","518","2018-10-24 17:56:56"
"1658","21","493","1995-01-06 18:35:01"
"1659","42","1465","2008-01-08 12:50:51"
"1660","40","1998","1974-10-06 11:22:46"
"1661","74","1994","2006-08-22 11:02:29"
"1662","78","1440","2005-04-14 19:47:51"
"1663","57","180","2006-09-05 23:29:12"
"1664","87","1271","2017-08-31 19:30:11"
"1665","96","1831","2000-12-22 02:00:44"
"1666","80","944","2006-04-23 18:26:59"
"1667","3","895","1985-10-05 19:55:40"
"1668","60","1409","1984-08-22 07:18:23"
"1669","86","532","2005-05-29 00:04:32"
"1670","56","1062","1992-10-05 09:36:51"
"1671","15","630","1975-11-08 15:51:42"
"1672","49","936","1999-07-02 01:06:30"
"1673","21","1924","2013-04-27 22:48:23"
"1674","92","586","1977-03-22 13:28:57"
"1675","46","498","1971-02-05 17:03:07"
"1676","85","262","2009-03-17 12:37:37"
"1677","73","1335","2000-08-01 02:37:07"
"1678","17","609","2001-08-06 10:57:14"
"1679","43","201","1993-11-11 09:43:09"
"1680","55","847","2011-09-07 11:53:42"
"1681","77","674","1979-05-28 16:27:01"
"1682","77","1244","1979-01-20 23:46:34"
"1683","95","1159","1974-04-14 07:23:11"
"1684","56","777","1989-11-09 01:05:55"
"1685","51","1591","2004-10-30 21:24:11"
"1686","57","1186","1989-06-25 13:04:50"
"1687","70","1513","1971-11-02 05:31:31"
"1688","78","190","2005-04-17 12:16:47"
"1689","44","1513","2013-06-30 08:33:53"
"1690","81","1910","1972-01-23 12:23:10"
"1691","77","483","1988-01-22 22:40:39"
"1692","5","1430","1986-05-30 10:47:22"
"1693","24","770","2003-04-03 06:05:00"
"1694","73","1960","1987-03-19 23:03:05"
"1695","23","1390","2008-07-15 20:06:42"
"1696","72","1414","1988-04-05 18:32:54"
"1697","71","900","2002-12-14 03:21:28"
"1698","94","419","2002-11-08 13:29:34"
"1699","9","1888","1971-12-17 08:56:42"
"1700","95","1290","2019-06-02 18:22:30"
"1701","84","1272","1994-10-02 18:09:44"
"1702","96","1825","1984-02-20 13:31:59"
"1703","83","1766","2018-01-10 03:26:51"
"1704","23","136","2014-12-19 18:02:06"
"1705","61","182","2018-02-27 23:23:30"
"1706","77","1459","1975-05-14 20:29:29"
"1707","21","308","1989-02-14 10:43:41"
"1708","54","1559","2006-07-10 15:59:18"
"1709","32","207","2018-11-05 02:01:57"
"1710","52","1285","2012-07-14 19:55:21"
"1711","39","1785","2019-04-23 09:59:52"
"1712","73","1745","2021-08-07 13:11:07"
"1713","17","1478","2016-06-07 02:15:48"
"1714","30","1290","2011-01-24 04:55:23"
"1715","2","832","1975-04-10 15:07:18"
"1716","71","1251","1984-01-30 14:35:02"
"1717","81","1407","1998-03-19 05:20:43"
"1718","47","3","2009-09-27 07:03:47"
"1719","71","1797","1970-07-07 18:52:12"
"1720","96","1190","1995-01-08 09:24:42"
"1721","81","1094","2011-06-09 02:48:18"
"1722","63","288","1985-01-02 17:29:49"
"1723","97","1390","2006-03-06 23:06:31"
"1724","64","553","1976-05-26 07:42:16"
"1725","56","282","1973-05-10 13:26:12"
"1726","89","933","1993-12-13 23:53:53"
"1727","36","531","2020-04-10 09:15:54"
"1728","77","21","2000-09-11 00:27:32"
"1729","8","1365","1985-09-25 12:57:40"
"1730","52","1131","1970-02-04 18:24:18"
"1731","1","530","1994-07-15 07:57:52"
"1732","86","1289","2002-08-25 17:04:52"
"1733","19","1336","2008-07-28 17:24:46"
"1734","1","791","1991-04-19 11:05:06"
"1735","82","683","1999-11-26 08:47:13"
"1736","69","252","2020-04-23 02:12:33"
"1737","27","219","2001-07-03 13:43:14"
"1738","98","262","1987-10-31 05:48:45"
"1739","52","432","2016-11-10 14:39:50"
"1740","22","1795","2004-04-02 03:19:11"
"1741","77","1318","1993-06-02 23:06:52"
"1742","57","916","2000-04-10 19:28:46"
"1743","68","929","1993-11-28 06:27:33"
"1744","5","1095","1999-04-20 16:59:09"
"1745","4","631","2013-11-05 03:25:18"
"1746","5","261","1986-06-02 02:40:52"
"1747","52","1519","1985-09-01 19:13:57"
"1748","9","239","1984-08-15 00:21:53"
"1749","3","581","2005-02-27 02:21:24"
"1750","2","710","1989-11-30 13:33:30"
"1751","38","1599","1999-02-03 20:19:05"
"1752","68","1471","1974-09-28 15:51:58"
"1753","38","1724","1982-10-24 21:25:55"
"1754","98","326","2005-01-16 11:27:57"
"1755","58","1292","1989-06-24 13:24:58"
"1756","60","1153","2020-03-17 19:33:18"
"1757","33","1711","1987-10-25 03:05:37"
"1758","24","1914","1974-09-07 00:06:36"
"1759","12","1911","2015-12-31 23:36:40"
"1760","58","1651","1970-01-18 16:11:40"
"1761","48","940","1992-10-26 04:25:12"
"1762","1","1170","2004-01-13 02:04:38"
"1763","52","540","2020-10-25 12:21:02"
"1764","19","386","2007-09-26 06:47:59"
"1765","81","136","1987-05-09 07:46:28"
"1766","40","1214","2011-12-29 02:39:01"
"1767","2","1987","1984-04-28 14:47:09"
"1768","67","688","2021-01-04 05:57:20"
"1769","62","281","2015-01-04 08:38:19"
"1770","61","199","1991-04-12 19:13:16"
"1771","23","286","1984-03-16 08:33:14"
"1772","77","1539","1970-03-19 05:34:02"
"1773","42","1952","1996-12-22 20:50:59"
"1774","65","1709","1994-04-05 00:54:50"
"1775","32","1571","2004-09-15 15:25:48"
"1776","52","461","1994-05-14 16:56:14"
"1777","2","24","1978-04-23 06:23:49"
"1778","82","842","1993-05-08 19:13:43"
"1779","66","276","1973-01-29 11:08:40"
"1780","68","476","1972-09-18 12:57:25"
"1781","51","625","1973-10-22 07:33:44"
"1782","93","1770","2006-07-28 10:58:02"
"1783","66","44","2013-07-16 05:00:34"
"1784","25","318","1973-02-28 18:34:51"
"1785","65","874","1986-11-10 12:31:46"
"1786","76","814","1970-11-11 05:48:51"
"1787","98","1329","1983-11-11 10:14:02"
"1788","31","1559","1992-12-30 10:29:21"
"1789","79","1321","1994-05-18 21:35:31"
"1790","11","1292","1982-06-03 06:57:29"
"1791","41","190","1997-05-08 00:21:43"
"1792","59","1864","1972-10-11 23:29:17"
"1793","37","1549","2015-01-10 12:00:27"
"1794","4","836","1980-05-16 01:51:58"
"1795","28","891","2020-03-23 21:28:20"
"1796","10","915","2008-11-27 22:47:07"
"1797","32","81","2005-03-05 09:29:22"
"1798","15","473","2005-09-26 18:01:57"
"1799","9","1260","2001-02-18 13:09:50"
"1800","16","1036","1992-06-26 09:25:48"
"1801","99","1218","2006-08-07 09:04:54"
"1802","36","1063","1980-08-18 21:31:55"
"1803","8","776","2008-09-12 09:48:11"
"1804","93","658","2018-11-30 01:51:16"
"1805","35","886","1993-01-27 05:14:37"
"1806","27","694","1982-06-07 21:59:29"
"1807","94","172","1987-01-13 00:38:23"
"1808","94","1450","1980-12-04 04:28:53"
"1809","21","1005","1988-06-29 19:15:34"
"1810","22","1169","1972-01-14 03:55:53"
"1811","48","653","1986-02-04 03:15:24"
"1812","65","696","2000-11-17 18:08:06"
"1813","39","690","2020-02-23 06:18:18"
"1814","94","1791","1989-05-17 10:44:10"
"1815","4","1393","2001-10-31 12:18:34"
"1816","7","1693","2009-04-10 14:21:27"
"1817","42","1718","1989-04-19 02:33:14"
"1818","97","111","1993-06-28 17:02:57"
"1819","99","177","1977-11-04 22:22:03"
"1820","70","1355","1970-05-22 10:53:37"
"1821","38","493","1978-01-02 14:51:58"
"1822","72","651","1996-01-24 11:53:03"
"1823","82","278","1994-08-05 08:34:42"
"1824","16","651","1986-10-19 18:38:33"
"1825","34","147","1978-05-17 06:12:08"
"1826","9","1787","2002-10-09 18:26:32"
"1827","55","729","1991-02-08 23:12:49"
"1828","30","1250","2016-06-22 11:37:03"
"1829","52","1992","1982-08-08 13:17:55"
"1830","39","1413","1976-06-05 20:36:32"
"1831","5","1170","2016-03-19 09:54:26"
"1832","26","251","1990-09-10 22:31:33"
"1833","0","1712","2000-06-02 08:34:39"
"1834","76","190","1970-12-13 03:35:38"
"1835","87","992","1982-02-18 03:28:25"
"1836","44","1865","1992-12-04 18:04:53"
"1837","84","664","1996-02-23 22:17:59"
"1838","20","1796","1975-09-26 11:19:01"
"1839","5","1850","2013-01-02 01:02:44"
"1840","31","609","2014-01-16 21:56:49"
"1841","69","585","2004-09-09 05:01:42"
"1842","28","900","1993-02-28 17:47:25"
"1843","73","1741","1980-04-14 17:11:45"
"1844","51","66","1998-11-23 23:14:18"
"1845","34","1031","1975-12-17 22:00:24"
"1846","95","6","1979-08-27 11:44:25"
"1847","0","1630","1994-12-13 22:25:54"
"1848","50","1061","1998-09-01 06:24:09"
"1849","50","761","1996-07-26 19:38:10"
"1850","51","696","1999-09-07 07:23:42"
"1851","48","1576","2002-11-29 14:27:55"
"1852","30","642","2003-01-11 07:50:43"
"1853","86","121","2015-03-08 18:53:03"
"1854","19","1008","1991-01-04 00:43:54"
"1855","20","844","1983-06-27 01:59:43"
"1856","25","563","2001-06-24 09:32:57"
"1857","30","223","1989-06-29 10:36:06"
"1858","85","1388","2011-06-25 15:43:27"
"1859","14","1119","1982-06-24 08:15:43"
"1860","16","399","2010-12-10 00:42:46"
"1861","51","1796","2020-03-14 00:03:29"
"1862","78","224","1976-12-06 03:55:13"
"1863","99","737","2014-08-29 17:17:15"
"1864","56","1920","2001-10-07 23:59:48"
"1865","50","1257","1981-05-07 08:55:38"
"1866","31","245","2004-04-04 03:01:19"
"1867","17","430","2017-12-24 21:08:42"
"1868","46","669","2011-10-11 12:32:44"
"1869","5","456","2011-01-02 21:11:47"
"1870","28","1338","1996-08-09 21:43:47"
"1871","82","365","1973-10-25 11:11:16"
"1872","46","977","1977-05-31 16:30:29"
"1873","56","1394","2005-09-25 15:29:08"
"1874","70","18","2021-06-04 03:52:17"
"1875","81","522","2017-01-15 11:19:27"
"1876","22","1918","1981-07-31 22:46:59"
"1877","37","18","1981-04-18 15:24:42"
"1878","96","580","1974-08-04 14:02:59"
"1879","34","1513","2013-08-09 09:12:53"
"1880","97","1021","2003-09-07 13:25:39"
"1881","36","1489","2002-02-05 06:51:18"
"1882","24","1394","1980-09-20 11:13:06"
"1883","17","157","2020-08-03 09:44:34"
"1884","81","801","1970-12-18 19:52:22"
"1885","63","1039","2000-07-23 04:52:57"
"1886","30","683","2020-05-18 20:02:12"
"1887","55","209","1975-08-21 22:14:15"
"1888","26","801","1978-04-29 12:35:20"
"1889","66","1848","1994-06-23 06:47:58"
"1890","86","1897","2006-12-03 05:51:29"
"1891","45","1183","1975-07-29 22:21:30"
"1892","28","1887","1990-11-14 07:42:09"
"1893","67","1714","1994-08-08 06:52:56"
"1894","77","1356","1997-10-03 23:37:23"
"1895","30","292","1987-12-01 16:25:22"
"1896","76","147","1972-03-05 02:56:39"
"1897","86","209","2019-06-07 08:13:50"
"1898","79","1775","1986-02-16 18:30:55"
"1899","43","1702","2021-07-24 01:50:15"
"1900","21","1417","1981-03-15 17:14:35"
"1901","19","1170","1996-05-10 08:13:32"
"1902","9","1216","1989-08-23 06:05:22"
"1903","42","356","1973-09-09 04:18:39"
"1904","7","1691","2013-03-03 15:44:09"
"1905","33","449","1991-07-24 19:56:18"
"1906","17","1428","1971-07-05 08:42:06"
"1907","83","134","1992-09-30 19:00:48"
"1908","77","881","1977-11-19 14:17:25"
