"1288","16","1407","1981-08-22 18:34:23"
"1289","16","728","1992-06-23 06:44:33"
"1290","47","1116","1991-05-23 09:53:17"
"1291","95","1004","1974-10-06 11:22:46"
"1292","74","1002","2006-08-22 11:02:29"
"1293","78","726","2005-04-14 19:47:51"
"1294","57","1808","1972-10-17 05:37:46"
"1295","68","1341","1991-06-09 13:35:15"
"1296","89","1494","2001-04-05 03:15:29"
"1297","58","1240","1986-01-27 07:22:45"
"1298","68","48","1985-04-09 03:50:16"
"1299","29","957","2021-06-26 12:39:41"
"1300","67","707","1984-08-22 07:18:23"
"1301","86","265","2005-05-29 00:04:32"
"1302","56","1165","2011-02-28 12:32:22"
"1303","70","536","1992-10-05 09:36:51"
"1304","15","302","1975-11-08 15:51:42"
"1305","49","1515","1985-12-03 05:23:22"
"1306","55","323","2002-11-26 04:31:23"
"1307","81","1658","2019-01-22 05:42:08"
"1308","19","203","1994-11-16 21:12:39"
"1309","16","1594","1971-02-05 17:03:07"
"1310","85","1434","2014-12-23 19:14:55"
"1311","8","1144","2009-03-12 09:58:00"
"1312","42","1543","2000-08-01 02:37:07"
"1313","17","296","2001-08-06 10:57:14"
"1314","43","1453","1973-03-27 21:20:03"
"1315","44","866","2021-11-03 16:06:39"
"1316","26","1208","2011-06-09 23:04:49"
"1317","93","1297","2009-12-06 18:44:20"
"1318","21","1573","1979-05-28 16:27:01"
"1319","77","625","1979-01-20 23:46:34"
"1320","95","587","1974-04-14 07:23:11"
"1321","56","363","1989-11-09 01:05:55"
"1322","51","1992","2020-03-17 23:29:44"
"1323","90","818","2004-10-30 21:24:11"
"1324","57","1033","2021-04-07 18:04:56"
"1325","37","584","2007-07-16 06:49:44"
"1326","71","1986","2019-01-08 05:35:26"
"1327","48","1907","1971-11-02 05:31:31"
"1328","78","81","2005-04-17 12:16:47"
"1329","44","1748","1995-12-16 00:24:32"
"1330","81","1601","2013-07-14 03:22:37"
"1331","84","1218","2002-07-19 22:48:33"
"1332","3","1188","2011-02-14 07:42:56"
"1333","98","235","1988-01-22 22:40:39"
"1334","5","722","1986-05-30 10:47:22"
"1335","24","357","2003-04-03 06:05:00"
"1336","73","1286","2011-01-04 14:04:43"
"1337","62","516","1982-05-02 11:40:51"
"1338","44","1130","2008-10-21 19:07:16"
"1339","45","551","2007-10-02 04:12:22"
"1340","28","976","2020-01-31 11:09:39"
"1341","13","975","1975-03-30 13:47:35"
"1342","60","51","2020-08-01 12:40:41"
"1343","41","1426","2014-11-25 18:23:55"
"1344","40","723","2021-02-07 09:18:53"
"1345","58","400","2014-06-18 11:17:34"
"1346","56","1388","1982-04-20 02:06:48"
"1347","3","1808","2014-12-19 18:02:06"
"1348","61","1385","1972-11-08 18:07:32"
"1349","90","1654","2011-01-10 07:58:37"
"1350","83","1357","1995-02-05 23:55:40"
"1351","10","1822","1981-08-24 10:56:28"
"1352","69","147","1989-02-14 10:43:41"
"1353","54","790","2006-07-10 15:59:18"
"1354","32","98","2018-11-05 02:01:57"
"1355","52","1214","2006-12-18 17:09:59"
"1356","40","1235","1990-12-30 05:15:11"
"1357","57","1422","2008-11-21 09:31:29"
"1358","80","877","2021-08-07 13:11:07"
"1359","17","741","2016-06-07 02:15:48"
"1360","30","645","2011-01-24 04:55:23"
"1361","2","1572","2022-02-10 00:24:18"
"1362","26","147","2008-04-08 17:42:24"
"1363","40","399","2013-06-10 12:22:39"
"1364","45","834","1995-04-21 21:26:41"
"1365","0","1153","2008-03-26 14:57:19"
"1366","57","17","2021-02-14 05:55:45"
"1367","92","1915","1990-01-31 20:03:24"
"1368","47","1253","1988-07-20 14:07:14"
"1369","77","992","2012-11-13 01:12:22"
"1370","88","137","1985-01-02 17:29:49"
"1371","97","1110","1993-10-23 18:14:58"
"1372","68","1010","2004-07-28 19:07:31"
"1373","18","1669","1976-05-26 07:42:16"
"1374","56","1339","1974-11-04 11:31:59"
"1375","6","1368","2011-02-03 03:20:05"
"1376","81","459","1993-12-13 23:53:53"
"1377","36","1679","1979-05-10 09:07:22"
"1378","94","1655","2011-03-17 14:29:03"
"1379","76","1636","1970-06-10 05:25:21"
"1380","57","127","2010-06-23 04:32:39"
"1381","65","1339","1993-04-21 13:06:58"
"1382","29","825","1989-04-06 03:16:04"
"1383","0","20","2017-10-13 01:22:53"
"1384","17","719","2015-10-07 17:04:42"
"1385","41","972","1980-02-11 00:05:56"
"1386","42","1131","1970-07-14 20:29:53"
"1387","90","365","1991-04-19 11:05:06"
"1388","82","1683","1981-09-07 09:29:38"
"1389","56","1085","1974-04-15 06:07:26"
"1390","94","426","1973-07-24 06:20:39"
"1391","59","1908","2018-10-01 22:36:14"
"1392","8","1640","1987-10-31 05:48:45"
"1393","52","1975","1977-07-16 20:31:18"
"1394","88","339","2000-08-08 11:35:07"
"1395","64","1189","1992-03-26 20:30:12"
"1396","44","912","2015-08-08 16:17:39"
"1397","29","889","2006-07-16 07:45:07"
"1398","86","1955","2007-06-28 00:03:26"
"1399","29","701","1972-10-22 21:41:58"
"1400","72","560","1999-04-20 16:59:09"
"1401","4","302","2013-11-05 03:25:18"
"1402","5","1359","2022-01-14 18:12:25"
"1403","8","487","1997-09-20 00:53:15"
"1404","70","1722","1996-01-27 22:51:09"
"1405","29","143","1973-12-17 10:04:46"
"1406","27","48","1980-03-09 03:19:39"
"1407","66","31","1982-02-27 04:43:35"
"1408","37","608","1997-09-04 16:50:59"
"1409","54","1077","1995-04-07 15:23:31"
"1410","8","605","1999-08-02 06:59:58"
"1411","24","1520","1975-08-17 08:56:23"
"1412","65","919","1991-11-30 07:53:42"
"1413","36","946","1989-06-27 09:57:51"
"1414","94","530","1999-05-10 13:45:43"
"1415","33","357","2002-08-24 01:28:54"
"1416","8","1907","1976-07-11 12:36:20"
"1417","92","970","2015-12-31 23:36:40"
"1418","58","1742","2018-04-01 21:05:38"
"1419","53","1737","1970-01-18 16:11:40"
"1420","48","1109","1986-01-03 04:43:24"
"1421","42","21","1989-09-30 16:01:22"
"1422","64","829","1979-07-15 08:48:01"
"1423","95","286","1976-09-10 04:00:28"
"1424","70","1961","2013-03-27 20:42:00"
"1425","3","522","1991-05-23 22:27:26"
"1426","38","1217","1971-07-17 22:00:06"
"1427","63","410","2005-12-20 13:13:40"
"1428","22","1656","2021-01-04 05:57:20"
"1429","62","133","2015-01-04 08:38:19"
"1430","61","90","1991-04-12 19:13:16"
"1431","23","135","1984-03-16 08:33:14"
"1432","77","770","1970-03-19 05:34:02"
"1433","42","988","1996-12-22 20:50:59"
"1434","65","864","1994-04-05 00:54:50"
"1435","32","793","2004-09-15 15:25:48"
"1436","52","224","1994-05-14 16:56:14"
"1437","2","18","1978-04-23 06:23:49"
"1438","82","1803","1984-02-16 00:19:18"
"1439","43","1047","1974-09-10 22:15:16"
"1440","5","1078","1978-04-28 01:14:04"
"1441","5","813","1980-11-29 20:23:11"
"1442","7","1430","2004-02-25 23:49:03"
"1443","85","889","2006-07-28 10:58:02"
"1444","66","1422","2004-08-10 15:57:48"
"1445","1","1265","1983-08-01 19:31:58"
"1446","67","154","1973-02-28 18:34:51"
"1447","65","427","1986-11-10 12:31:46"
"1448","76","1450","1983-08-14 10:24:16"
"1449","1","1540","1992-07-12 23:18:27"
"1450","26","505","1996-11-15 16:18:20"
"1451","43","1228","1992-05-07 12:29:58"
"1452","45","174","2013-09-23 14:17:32"
"1453","41","345","1992-02-27 03:01:01"
"1454","5","798","2001-07-13 13:16:46"
"1455","59","1977","1972-10-11 23:29:17"
"1456","37","1194","1996-08-03 13:19:04"
"1457","84","68","1984-01-18 21:58:35"
"1458","19","433","1985-03-07 14:59:32"
"1459","94","164","1985-08-01 20:05:01"
"1460","73","520","1971-03-09 18:12:29"
"1461","99","1041","1978-06-29 17:47:29"
"1462","15","1054","1975-03-21 05:17:19"
"1463","40","922","1978-11-27 12:55:19"
"1464","73","1651","1987-09-05 06:09:11"
"1465","42","1555","2019-10-28 00:08:52"
"1466","38","1083","1989-05-10 06:34:44"
"1467","33","291","1974-05-17 05:31:15"
"1468","89","362","2008-09-12 09:48:11"
"1469","93","313","2018-11-30 01:51:16"
"1470","35","433","1993-01-27 05:14:37"
"1471","27","1746","1981-11-02 10:11:40"
"1472","23","1462","1972-08-01 16:44:33"
"1473","32","1461","2014-08-06 09:42:05"
"1474","46","300","1981-06-02 22:32:22"
"1475","32","559","1981-11-19 14:46:19"
"1476","71","589","1972-01-14 03:55:53"
"1477","48","312","1986-02-04 03:15:24"
"1478","65","1065","1981-11-28 00:40:19"
"1479","58","620","2017-12-14 01:27:43"
"1480","76","1085","1981-10-11 03:18:28"
"1481","94","1462","2016-09-06 22:58:34"
"1482","68","897","1989-05-17 10:44:10"
"1483","4","701","2001-10-31 12:18:34"
"1484","7","856","2009-04-10 14:21:27"
"1485","42","867","1989-04-19 02:33:14"
"1486","97","44","1993-06-28 17:02:57"
"1487","99","74","1977-11-04 22:22:03"
"1488","70","675","1970-05-22 10:53:37"
"1489","38","239","1978-01-02 14:51:58"
"1490","72","312","1996-01-24 11:53:03"
"1491","82","1246","2008-08-23 07:16:08"
"1492","99","132","1994-08-05 08:34:42"
"1493","16","312","1986-10-19 18:38:33"
"1494","34","1757","2006-07-29 09:06:36"
"1495","71","1572","1972-03-17 09:59:44"
"1496","15","135","2000-07-14 14:01:21"
"1497","61","872","1982-05-06 12:56:27"
"1498","39","480","1991-04-04 13:05:50"
"1499","87","821","2009-08-29 01:39:28"
"1500","86","1002","1982-08-08 13:17:55"
"1501","39","713","1976-06-05 20:36:32"
"1502","5","591","2016-03-19 09:54:26"
"1503","26","121","1990-09-10 22:31:33"
"1504","0","1673","1999-05-21 17:26:00"
"1505","57","1180","1972-12-25 20:18:57"
"1506","1","1345","2006-10-30 11:01:51"
"1507","31","1808","1982-02-18 03:28:25"
"1508","44","943","1992-12-04 18:04:53"
"1509","84","314","1996-02-23 22:17:59"
"1510","20","898","1975-09-26 11:19:01"
"1511","5","1732","2001-07-04 02:25:06"
"1512","80","503","2012-02-14 08:55:34"
"1513","20","1280","2007-02-21 12:25:47"
"1514","19","1712","2004-09-09 05:01:42"
"1515","28","1576","2009-03-28 23:29:03"
"1516","28","681","2009-04-04 03:38:32"
"1517","56","1606","1980-04-14 17:11:45"
"1518","51","1433","2018-03-06 00:19:08"
"1519","2","851","1988-07-07 17:06:51"
"1520","32","1702","1975-12-17 22:00:24"
"1521","95","1172","1970-02-19 18:09:42"
"1522","18","10","1998-02-12 20:09:16"
"1523","46","791","1987-11-28 16:20:13"
"1524","53","791","2017-10-14 08:53:17"
"1525","92","354","1996-07-26 19:38:10"
"1526","51","1918","2009-10-28 09:28:52"
"1527","22","872","1995-09-01 19:36:07"
"1528","93","1480","1997-03-28 19:22:35"
"1529","61","483","2008-01-08 04:39:35"
"1530","68","307","2003-01-11 07:50:43"
"1531","86","48","2015-03-08 18:53:03"
"1532","19","515","1991-01-04 00:43:54"
"1533","20","401","1983-06-27 01:59:43"
"1534","25","1041","1979-11-22 19:58:48"
"1535","59","480","1973-08-31 00:05:58"
"1536","36","1864","2015-06-24 23:46:16"
"1537","95","696","2011-06-25 15:43:27"
"1538","14","1654","2015-04-15 15:09:56"
"1539","35","346","1978-09-08 04:57:16"
"1540","82","1871","1976-11-24 18:29:18"
"1541","77","818","2000-08-11 09:46:26"
"1542","94","1211","1973-09-20 08:44:55"
"1543","13","1825","1982-06-12 20:39:20"
"1544","84","878","2014-10-14 16:00:50"
"1545","61","944","1997-02-06 22:07:29"
"1546","81","633","1981-05-07 08:55:38"
"1547","31","115","2004-04-04 03:01:19"
"1548","17","1984","1977-06-15 02:54:14"
"1549","90","720","2005-10-14 03:58:46"
"1550","21","1967","2011-10-11 12:32:44"
"1551","5","1771","2013-06-12 16:08:09"
"1552","14","1187","1985-01-01 07:49:27"
"1553","42","780","2013-09-30 15:13:44"
"1554","85","1794","2013-10-02 05:45:52"
"1555","11","1703","1973-10-25 11:11:16"
"1556","46","496","1977-05-31 16:30:29"
"1557","56","703","2005-09-25 15:29:08"
"1558","70","1867","2009-12-26 16:57:59"
"1559","0","1496","2013-07-20 16:05:06"
"1560","82","257","2017-01-15 11:19:27"
"1561","22","973","1981-07-31 22:46:59"
"1562","37","16","1981-04-18 15:24:42"
"1563","96","282","1974-08-04 14:02:59"
"1564","34","1395","1995-12-21 16:58:05"
"1565","82","1803","2021-08-14 10:24:44"
"1566","67","1697","2009-03-03 06:33:24"
"1567","32","994","1989-04-26 10:07:49"
"1568","77","1033","1995-08-28 16:11:15"
"1569","60","365","1993-12-08 10:51:53"
"1570","20","262","1972-05-15 05:49:15"
"1571","95","1623","2013-05-24 10:19:55"
"1572","25","28","2003-08-26 02:06:46"
"1573","33","897","1986-01-05 16:14:43"
"1574","21","1546","2020-05-18 20:02:12"
"1575","55","1840","1973-06-13 09:51:39"
"1576","10","406","2010-06-09 15:01:23"
"1577","25","232","2005-02-11 23:03:32"
"1578","59","718","2015-10-17 13:19:04"
"1579","76","1542","2002-05-01 10:01:12"
"1580","69","705","2021-02-13 21:33:06"
"1581","37","156","1985-03-15 12:34:53"
"1582","60","1871","1990-11-14 07:42:09"
"1583","67","1298","2020-07-05 18:38:56"
"1584","72","866","1994-08-08 06:52:56"
"1585","77","1150","2018-11-15 06:03:34"
"1586","43","822","1985-12-26 18:56:07"
"1587","9","536","2010-11-15 06:38:43"
"1588","84","62","1972-03-05 02:56:39"
"1589","86","1846","1973-06-11 09:29:08"
"1590","92","1230","2000-05-08 04:12:43"
"1591","30","681","1999-04-10 03:34:40"
"1592","96","319","1994-05-27 20:25:55"
"1593","21","291","2008-01-08 20:11:54"
"1594","95","591","1996-05-10 08:13:32"
"1595","9","608","1989-08-23 06:05:22"
"1596","42","178","1973-09-09 04:18:39"
"1597","7","856","2013-03-03 15:44:09"
"1598","33","1032","1977-10-19 19:18:29"
"1599","40","257","1994-08-06 17:51:07"
"1600","2","1282","1972-01-13 16:50:12"
"1601","42","1191","1984-11-30 10:44:13"
"1602","14","715","1984-06-14 17:37:22"
"1603","47","327","2013-09-05 06:20:30"
"1604","25","1031","2011-07-08 12:21:13"
"1605","12","494","1991-10-14 14:38:28"
"1606","10","1211","1997-01-10 23:41:18"
"1607","67","1496","1980-06-24 08:12:30"
"1608","0","584","1991-06-06 21:07:11"
"1609","9","51","2012-04-12 22:46:14"
"1610","98","122","1982-07-09 23:15:23"
"1611","73","701","2001-06-07 20:32:19"
"1612","49","18","1982-02-25 06:11:59"
"1613","74","1436","1986-12-09 00:34:48"
"1614","57","735","1976-06-28 22:53:26"
"1615","58","1531","1996-09-13 20:35:02"
"1616","55","952","2006-09-13 22:44:40"
"1617","66","1515","1985-03-19 21:56:30"
"1618","73","333","1986-10-09 23:14:57"
"1619","50","587","1974-07-13 14:35:09"
"1620","40","1142","2020-01-29 01:24:20"
"1621","0","626","1994-12-11 15:07:16"
"1622","9","1007","1991-03-30 14:38:26"
"1623","92","1115","1980-09-08 09:06:55"
"1624","79","1282","1970-03-11 09:28:56"
"1625","7","1500","1974-11-23 13:58:28"
"1626","0","1889","1987-10-23 17:23:46"
"1627","27","899","1980-05-08 14:44:53"
"1628","21","763","1970-12-23 17:17:26"
"1629","69","918","1988-01-24 12:51:13"
"1630","14","1040","1995-06-13 20:41:51"
"1631","6","1606","1977-11-07 16:51:55"
"1632","71","20","1987-05-03 10:12:55"
"1633","49","447","1979-12-28 04:00:40"
"1634","33","1636","2020-03-16 03:18:12"
"1635","15","703","1971-05-14 13:09:42"
"1636","18","563","1970-10-27 02:35:31"
"1637","90","1653","1983-09-21 19:13:52"
"1638","57","743","1997-03-16 16:05:00"
"1639","82","1109","2000-09-26 22:19:32"
"1640","57","1273","2012-10-18 10:04:14"
"1641","48","695","1987-03-14 17:32:35"
"1642","68","357","2010-05-26 20:25:02"
"1643","56","823","2004-07-19 05:30:24"
"1644","44","573","1990-04-15 23:56:44"
"1645","47","1772","1986-08-14 19:11:43"
"1646","70","1872","1995-03-17 23:43:02"
"1647","19","609","2021-11-21 07:13:23"
"1648","50","1601","1995-04-27 13:47:30"
"1649","50","1871","1987-03-18 14:28:21"
"1650","17","137","1992-08-29 19:02:59"
"1651","69","1488","2003-04-14 09:36:09"
"1652","95","580","2006-08-21 01:36:25"
"1653","51","462","2011-01-05 12:30:37"
"1654","51","793","1973-07-01 22:49:59"
"1655","92","64","1986-02-15 13:07:00"
"1656","51","601","1991-10-02 09:31:55"
"1657","37","1453","2016-01-12 10:31:23"
"1658","37","428","1998-08-26 11:02:39"
"1659","43","513","2015-05-03 11:42:40"
"1660","82","787","2019-12-28 17:12:14"
"1661","53","595","1994-06-11 20:00:31"
"1662","66","1307","1997-07-23 02:31:35"
"1663","96","886","1990-11-23 09:06:18"
"1664","38","1180","1983-07-18 02:23:58"
"1665","32","994","2009-01-30 19:48:35"
"1666","11","943","1979-05-18 21:35:00"
"1667","23","1242","1979-04-29 03:29:27"
"1668","79","1063","1988-08-28 19:37:03"
"1669","55","300","1993-12-13 01:18:24"
"1670","55","814","1992-05-20 14:07:59"
"1671","78","672","1980-05-23 07:36:50"
"1672","87","45","2004-08-15 08:32:37"
"1673","90","1167","2013-09-16 22:49:54"
"1674","77","68","2021-03-10 01:15:30"
"1675","39","1997","1988-04-12 12:06:42"
"1676","90","615","2021-12-16 23:43:05"
"1677","92","1239","1987-08-20 00:22:07"
"1678","32","1993","2003-11-13 09:13:20"
"1679","2","372","1972-05-30 20:46:46"
"1680","74","68","2016-01-08 12:02:01"
"1681","37","1224","1983-01-16 11:23:09"
"1682","72","1732","2016-01-11 10:58:03"
"1683","58","1812","1983-06-08 22:43:28"
"1684","51","1889","1977-01-10 17:58:31"
"1685","32","1720","1997-07-18 23:12:45"
"1686","64","583","1982-08-17 21:51:45"
"1687","48","682","1985-09-25 15:59:53"
"1688","81","1388","2012-11-01 02:04:00"
"1689","70","1870","2000-10-06 08:05:54"
"1690","71","1858","2019-09-19 22:34:22"
"1691","11","1760","1994-11-20 01:39:45"
"1692","42","857","2009-07-29 13:46:45"
"1693","26","383","2016-12-27 04:13:19"
"1694","24","683","1988-02-04 10:18:43"
"1695","66","724","2020-10-26 22:40:52"
"1696","25","1931","2021-05-13 07:21:23"
"1697","12","820","2002-11-12 03:43:07"
"1698","92","426","2010-06-15 17:26:59"
"1699","67","1830","2020-02-24 05:13:50"
"1700","88","849","1997-09-07 21:22:07"
"1701","71","399","1993-05-27 12:59:21"
"1702","4","132","1998-07-05 03:36:33"
"1703","48","1701","1976-10-04 02:50:17"
"1704","57","1630","1988-12-25 00:07:25"
"1705","88","297","1996-03-23 17:30:48"
"1706","24","151","1979-04-12 17:09:21"
"1707","68","975","2003-02-10 21:47:56"
"1708","58","1601","1985-05-17 21:33:55"
"1709","51","18","1975-12-28 21:57:04"
"1710","70","1543","1981-06-19 03:58:42"
"1711","16","1076","1972-02-28 22:21:29"
"1712","34","1995","1980-08-18 10:07:15"
"1713","73","1395","2009-05-04 21:47:10"
"1714","70","1717","1984-04-15 12:20:17"
"1715","62","189","1992-05-05 17:36:50"
"1716","97","583","1989-02-05 18:38:03"
"1717","90","851","1994-01-07 19:36:41"
"1718","63","1858","1991-10-27 05:13:50"
"1719","29","654","2001-03-25 11:43:18"
"1720","50","1908","2011-04-06 09:24:29"
"1721","79","1594","1998-03-05 02:18:04"
"1722","33","1189","1994-11-23 19:12:16"
"1723","22","196","1981-08-13 10:10:03"
"1724","93","985","1999-01-21 17:15:35"
"1725","9","239","2015-11-27 02:41:57"
"1726","7","348","1995-10-17 15:53:09"
"1727","25","1774","2012-08-28 22:44:00"
"1728","16","1014","1970-09-14 04:33:21"
"1729","55","1878","1972-08-16 21:34:25"
"1730","90","1397","1988-02-19 08:48:03"
"1731","36","1208","1982-10-26 18:56:26"
"1732","70","1760","1991-06-04 22:35:47"
"1733","29","832","2004-12-02 00:42:01"
"1734","49","1984","1975-03-31 11:17:02"
"1735","97","1003","2020-09-20 01:02:41"
"1736","54","133","1978-03-07 07:48:28"
"1737","76","1095","2014-01-27 12:41:03"
"1738","64","1297","1998-11-08 06:39:36"
"1739","74","847","2014-05-12 16:05:04"
"1740","73","266","1979-05-18 14:33:20"
"1741","12","1237","1997-10-10 02:57:42"
"1742","29","1434","2021-10-18 09:50:38"
"1743","49","625","2004-05-09 21:02:08"
"1744","99","601","2000-03-30 05:53:22"
"1745","16","847","1979-03-09 04:55:12"
"1746","43","1609","1979-10-07 00:00:55"
"1747","13","1994","2002-03-10 11:13:43"
"1748","6","866","2020-11-03 18:02:29"
"1749","15","1339","1987-11-08 17:57:13"
"1750","38","934","1990-08-01 00:17:03"
"1751","94","432","2001-04-14 00:42:49"
"1752","22","886","1991-04-26 03:35:42"
"1753","18","258","1974-06-14 15:12:36"
"1754","70","1047","2018-11-03 11:14:01"
"1755","44","1948","1976-09-11 17:18:53"
"1756","79","230","2010-12-28 19:42:03"
"1757","3","562","2010-07-17 12:22:37"
"1758","0","70","1993-03-26 21:47:25"
"1759","83","265","1994-03-03 22:18:41"
"1760","6","38","2019-06-10 01:14:29"
"1761","0","205","2003-11-15 02:07:44"
"1762","63","1710","2003-04-05 00:03:17"
"1763","50","286","1979-04-29 12:49:53"
"1764","66","1141","2003-01-03 21:52:30"
"1765","63","1980","1984-11-06 19:21:58"
"1766","38","1722","1988-09-05 13:58:34"
"1767","97","890","2016-04-21 12:28:18"
"1768","68","461","2005-02-21 02:14:45"
"1769","3","1141","1975-04-03 15:50:53"
"1770","89","1050","1981-11-27 16:43:56"
"1771","61","760","2003-07-20 12:57:21"
"1772","65","1041","2017-09-07 18:11:12"
"1773","92","189","1993-11-27 14:28:14"
"1774","41","1812","1993-03-20 03:57:39"
"1775","78","1299","1999-04-22 09:55:15"
"1776","81","276","1992-11-30 22:19:08"
"1777","12","147","1992-03-09 10:26:54"
"1778","5","1242","1989-07-11 08:30:26"
"1779","62","1453","2000-03-30 10:25:04"
"1780","73","392","2008-02-10 10:42:18"
"1781","13","1733","1988-11-05 02:24:26"
"1782","40","1597","2021-01-21 19:04:34"
"1783","20","1073","1981-05-21 00:58:05"
"1784","92","35","1989-03-07 17:50:49"
"1785","55","387","2016-11-15 05:42:14"
"1786","93","1426","1971-02-20 16:04:52"
"1787","19","51","1993-04-24 20:03:21"
"1788","28","756","2000-12-01 21:19:17"
"1789","92","719","2015-02-11 09:17:33"
"1790","55","1111","1979-03-25 05:14:52"
"1791","56","417","1981-09-26 04:52:46"
"1792","15","98","2008-07-13 20:42:25"
"1793","72","1639","1988-10-30 01:18:26"
"1794","51","929","2000-03-16 06:07:11"
"1795","88","1033","2018-01-10 18:59:23"
"1796","0","1754","1979-10-13 04:42:30"
"1797","73","1357","1998-10-10 09:47:33"
"1798","50","1936","2006-10-25 12:54:26"
"1799","85","559","2019-08-26 08:22:36"
"1800","82","1177","1975-07-10 07:33:06"
"1801","91","699","2010-12-24 02:08:28"
"1802","59","1840","1975-10-23 22:41:09"
"1803","60","220","2016-11-24 06:44:26"
"1804","23","64","2009-12-03 01:26:45"
"1805","42","300","2010-04-19 23:54:23"
"1806","99","1412","2007-04-30 10:45:50"
"1807","17","1321","1971-10-14 04:16:46"
"1808","87","102","2008-02-11 13:03:10"
"1809","93","1656","1977-10-27 11:25:41"
"1810","30","363","1999-01-27 12:26:03"
"1811","27","1899","2000-04-01 19:28:11"
"1812","55","17","1976-06-13 09:45:42"
"1813","27","1604","2014-01-22 05:05:08"
"1814","85","1412","1978-04-19 13:44:59"
"1815","6","184","2009-03-03 01:14:17"
"1816","7","1941","1995-07-21 15:48:52"
"1817","84","822","2020-06-18 16:42:59"
"1818","66","1880","1970-09-07 11:52:14"
"1819","25","1556","1990-04-03 18:30:10"
"1820","68","972","1975-08-14 22:23:00"
"1821","49","637","1981-10-26 19:29:55"
"1822","83","848","2005-12-04 21:04:12"
"1823","62","427","2007-10-10 05:15:14"
"1824","31","1110","2011-04-14 19:08:36"
"1825","1","328","1975-04-14 21:58:56"
"1826","37","722","1988-10-24 08:10:41"
"1827","95","1401","1980-05-01 02:14:56"
"1828","53","781","2019-02-12 05:23:11"
"1829","93","1794","1982-08-06 06:26:06"
"1830","34","1655","1988-04-07 15:40:36"
"1831","5","1556","2014-02-11 12:14:13"
"1832","67","714","2020-03-29 06:23:17"
"1833","6","1034","2013-08-02 09:42:23"
"1834","13","1450","1992-09-13 07:45:47"
"1835","28","10","2013-02-01 23:06:13"
"1836","14","226","2013-07-11 10:02:40"
"1837","16","1554","1986-07-01 00:27:35"
"1838","36","1195","2009-12-25 05:00:16"
"1839","98","1646","2020-02-06 20:14:35"
"1840","78","587","1987-03-03 22:18:52"
"1841","56","675","1995-04-08 17:53:14"
"1842","29","1891","1975-05-10 13:03:33"
"1843","87","513","2021-10-18 01:03:45"
"1844","84","640","1990-10-01 21:42:30"
"1845","42","2","1973-04-12 04:39:06"
"1846","68","1174","2016-03-15 07:03:21"
"1847","41","432","2001-06-20 14:53:22"
"1848","87","1619","2019-09-14 07:58:08"
"1849","59","1494","2019-06-12 20:01:44"
"1850","37","595","1977-05-31 16:24:09"
"1851","40","942","1972-11-18 01:15:21"
"1852","40","1477","1984-01-28 17:33:30"
"1853","82","1997","1971-11-18 20:09:28"
"1854","1","706","1993-12-15 11:05:53"
"1855","45","652","1988-06-26 20:33:38"
"1856","46","241","1988-03-13 23:59:14"
"1857","77","1665","1980-07-17 18:50:56"
"1858","21","220","2018-05-22 16:15:29"
"1859","41","740","1974-11-13 03:12:04"
"1860","51","1488","2021-12-12 02:11:08"
"1861","65","1280","1980-03-26 07:19:42"
"1862","56","617","2013-10-01 17:52:53"
"1863","9","1601","1982-01-30 22:14:31"
"1864","40","1983","1992-10-07 19:27:11"
"1865","97","798","1987-05-04 20:59:06"
"1866","60","81","2016-08-26 23:03:00"
"1867","15","1662","2015-10-17 06:53:41"
"1868","48","687","2000-01-06 00:57:53"
"1869","16","876","1986-08-31 16:03:16"
"1870","6","1513","1998-11-07 17:11:27"
"1871","35","1371","1994-07-04 02:28:10"
"1872","1","636","1988-02-12 20:01:55"
"1873","91","851","2014-08-22 18:59:27"
"1874","92","761","1993-05-21 20:33:22"
"1875","19","1317","1999-01-24 15:35:29"
"1876","71","1931","2006-08-26 22:16:19"
"1877","63","1871","2011-10-02 02:32:29"
"1878","2","1589","2020-08-14 14:15:18"
"1879","85","1757","1982-05-12 16:31:08"
"1880","48","1434","2018-05-19 21:34:18"
"1881","1","961","2006-01-13 00:32:30"
"1882","54","1227","2000-08-22 23:05:27"
"1883","29","426","2018-04-04 18:33:14"
"1884","58","864","2001-03-16 12:07:58"
"1885","27","640","1991-12-11 22:51:22"
"1886","85","454","1975-11-26 22:22:22"
"1887","97","777","1989-05-22 20:27:24"
"1888","84","494","1980-02-07 09:04:53"
"1889","53","390","2010-08-13 02:55:16"
"1890","97","1646","1981-06-03 17:19:40"
"1891","46","174","2005-04-08 18:21:22"
"1892","78","77","1999-02-17 10:15:55"
"1893","1","456","2002-11-18 22:24:18"
"1894","51","1040","1971-06-02 06:47:13"
"1895","34","1609","1984-05-27 18:59:01"
"1896","10","637","1981-08-13 17:42:18"
"1897","53","78","1990-10-31 18:14:44"
"1898","98","262","1997-08-04 18:05:03"
"1899","22","1687","1984-11-04 06:41:09"
"1900","77","625","2008-01-06 15:42:08"
"1901","80","498","2010-08-08 18:29:26"
"1902","64","1479","2006-12-04 01:42:42"
"1903","49","1646","1977-09-13 03:05:41"
"1904","54","1436","1990-02-04 08:43:31"
"1905","64","141","1982-08-11 09:48:43"
"1906","61","1083","1974-12-10 04:34:32"
"1907","1","935","2020-05-11 15:45:54"
"1908","35","1994","1990-09-18 09:49:41"
"1909","7","1240","2016-10-06 06:56:50"
"1910","96","1558","1973-09-16 08:48:22"
